8 5	-2.600625990000167203e-04	1.056990483134944596e-04	8.726060749611233867e-15	1.575820001381839203e-15
8 6	-3.032187209439826908e-04	-2.290222135216354282e-05	-5.647269753784240708e-15	3.606499817388756575e-15
8 7	7.023726933856367120e-04	-3.515930522171297558e-05	-4.831168825532795260e-15	5.973924991124204631e-15
8 8	-4.587371751265495153e-04	-3.152791007869068843e-04	-6.728990077690120308e-15	5.318858107240392343e-16
8 9	7.186226476386669843e-05	-1.706089061968908997e-04	-6.467699386735165699e-15	-1.134310985677282433e-14
8 10	-1.847528929452860950e-04	3.829446210569705791e-04	3.862433975730352674e-15	1.957682276449217431e-15
8 11	2.002112087596769624e-05	3.166691411162002681e-04	-1.956140030606917499e-15	-1.028216093395968934e-14
8 12	-3.662920060580022942e-04	4.039076062140876705e-04	3.090860900556437370e-15	5.299449834413676557e-15
8 13	-8.048954813900974865e-05	5.000205278210992192e-04	-1.172219924403880453e-15	-4.959282298034287973e-15
8 14	3.328603724257427326e-04	3.001187348576749166e-04	3.628716848132792368e-15	-4.189376476303304013e-15
8 15	6.608324462867526481e-05	1.799043793049295782e-04	3.639158816935168067e-15	-9.693683873127722522e-16
8 16	1.266724735479547378e-04	9.278563857984061761e-05	-1.753000053913094554e-16	4.516259114162975102e-15
8 17	2.767987842384098639e-04	5.038107636828727476e-05	-5.836456432261589109e-16	-2.724808976703564139e-16
8 18	-4.309782089739563503e-04	1.843311813135166714e-04	-2.183206470912284973e-15	-6.476859818477056225e-16
8 19	-4.051733806860861615e-04	3.195727799583798464e-04	7.016399093711971922e-15	2.461918881826557118e-15
8 20	-6.368195204507292283e-04	4.960295980048271252e-04	-8.966074739468836388e-15	-4.687730184733381695e-15
8 21	3.122726713127271900e-04	9.667426413522051388e-16	6.465938895416912701e-15	-1.462507583852182648e-16
8 22	-5.232435001108501436e-04	5.427774454886528412e-04	5.358312692851625875e-16	-7.254582532036894844e-15
8 23	2.922602492417730236e-04	-3.186687005039496657e-05	9.530732199955802249e-15	7.092905845823118842e-16
8 24	5.443006008668003831e-04	-1.431376652928182812e-04	8.436607721810241378e-16	1.527651804277377176e-14
8 25	4.563997488446149713e-04	1.957319426268305004e-04	-5.437739572790831284e-15	-3.999083443759276869e-15
8 26	-2.583290013616892643e-05	3.526179634361812319e-05	1.311413575922074951e-15	-2.114117813132566384e-15
8 27	-3.241241023561116123e-04	-9.078053617267881439e-05	-1.124010222107756522e-15	3.703178064717246919e-15
9 1	-2.439662234810069223e-04	-8.101447183906651528e-04	-5.480754936371793285e-16	-2.959739271670057567e-15
9 2	-3.362513642449914040e-04	-6.376796164107848735e-04	4.956035581926699648e-15	-6.765495656236618928e-16
9 3	-3.765024503089807722e-04	1.584842857710138633e-04	-1.735588398061629678e-15	1.750643611877661247e-15
9 4	-1.248707243983891084e-04	9.533502405088461812e-04	-9.267119799289278366e-16	1.115053974446794644e-14
9 5	-1.168567128083696692e-04	6.626106763855121613e-04	5.226270467085198728e-15	-1.753640203217314965e-15
9 6	-2.437895611767622179e-05	2.594684701372824607e-04	-2.927040783237663228e-15	-2.168815173617599843e-15
9 7	1.049175555890939030e-03	-8.021067457402404144e-04	-1.266605120564522449e-15	9.853712583392628122e-15
9 8	7.186226471166260777e-05	-1.706089062425694485e-04	1.455789095933049001e-15	-2.641914403847726224e-15
9 9	4.716025812401479739e-04	-1.315093494796590020e-03	-1.088280944720802949e-14	-2.135999028502176956e-15
9 10	-1.418776705762306626e-04	-7.420687395812763454e-04	1.051398033285651666e-15	6.257275809800887316e-15
9 11	-2.296680969178384573e-04	-4.866937531297728576e-04	5.506706202140774232e-15	-4.957345592799488268e-15
9 12	-3.850671442043192803e-04	2.975687958372867582e-04	-7.130906499208442159e-16	4.777574564668130174e-15
9 13	-1.987931474810320312e-04	4.223533443857600757e-04	-5.524237168556381117e-15	-1.141033204393129049e-14
9 14	2.862207136986222897e-04	3.770955897379320255e-04	9.896022010922330506e-15	-5.996005037889942117e-16
9 15	5.038753766306732461e-04	4.757027377399426424e-04	-1.290081533315666173e-15	6.233856971361532550e-15
9 16	8.404377577730139104e-04	-2.450660548204145936e-04	-3.585883056119911162e-15	1.158972617984618650e-15
9 17	5.778410127929576104e-04	-6.470257833593050147e-04	-1.463515818501709125e-19	-3.188247612373010083e-15
9 18	7.675439206352681679e-05	-4.276149560260258573e-04	7.955954404931651740e-15	-2.057587044016227847e-15
9 19	-4.586526534588498282e-05	-7.165791552413544509e-04	-3.807583516510617747e-15	-7.421606861808675717e-16
9 20	-1.085161600825435045e-03	1.691799622366359141e-15	1.577404873387422551e-14	6.449753461177021642e-17
9 21	-6.368195204541128064e-04	-4.960295979988378840e-04	-9.246194262252311968e-15	4.827034882865656923e-15
9 22	-6.071453918308244210e-04	1.142822676106203944e-03	-3.283365709080390061e-16	-4.332924007367483080e-15
9 23	-1.763426312125897040e-05	-3.176956376457855109e-04	-2.301704107884872759e-17	-1.742656856090162556e-15
9 24	4.883359596888160519e-04	-2.252672171932027640e-04	-1.120968701343614387e-14	-2.395478531420864605e-15
9 25	1.297946283027910479e-03	-4.802196336136266211e-06	2.834617813435744734e-15	-1.600756484341372383e-15
9 26	8.634934729190142872e-04	-5.491585688302604582e-04	-1.935655657556143057e-16	8.187847658598487177e-16
9 27	-6.540765431391566329e-05	-4.241115306876528041e-04	3.036201341754876766e-16	-1.210954210218678471e-15
10 1	-1.451899060914740359e-04	-1.083620941366902205e-05	5.569092196347027660e-15	5.315714395370463032e-15
10 2	-1.170245835943078445e-04	-1.148122266881994731e-04	-7.941446692864829137e-15	1.621139708794302038e-14
10 3	4.750773663161829180e-04	2.119871167309843232e-04	-4.321217436124158448e-15	3.624858220426679601e-16
10 4	9.191275878538239389e-04	3.594772756664446687e-04	2.219397575520752057e-16	-1.539098005629376567e-14
10 5	3.416368207339789682e-04	5.397816591517955653e-04	-1.279327922723846266e-14	1.196937036223847625e-14
10 6	1.358248275614742560e-04	4.020902009290700614e-04	2.397609639303170753e-15	-4.918703445901056061e-15
10 7	2.617105070134524486e-04	-1.133485434917994028e-03	-8.387344873238106225e-15	-1.602694757272011653e-14
10 8	-1.847528928998491877e-04	3.829446210087543196e-04	1.437418649010555079e-15	-2.584797312709714930e-15
10 9	-1.418776706613040226e-04	-7.420687395532408288e-04	1.797805115584383279e-14	-4.905038502687757966e-15
10 10	1.827028095113823519e-04	-1.585464938919334640e-05	-1.202593580273969647e-14	8.837798745061475916e-16
10 11	8.984268815060218705e-05	-1.546232062611899312e-04	3.974647709726273574e-15	9.032923161764917993e-15
10 12	4.159341689374427761e-04	4.941959926568744582e-04	-2.778915462328388664e-15	-1.155509498644200822e-14
10 13	4.889644177653381003e-04	1.832377730389546746e-04	8.829119619234174869e-15	1.080985002775963850e-14
10 14	4.824239859043198252e-04	-1.744849551200359638e-04	-1.501830178597544621e-14	7.321749721101746367e-15
10 15	5.292735291407520744e-04	7.274017839417066319e-05	1.577868154816327668e-16	-1.169063715977870785e-14
10 16	4.158767644776889712e-04	-3.899824493201914399e-04	4.793510431282176637e-15	1.920051687781456896e-16
10 17	2.194256118002739964e-04	-6.515456587081909761e-04	-4.466559396091748643e-15	1.766198266321003103e-15
10 18	1.136101675365708844e-04	1.475586005476762033e-04	1.373774281019555689e-16	4.182546988486230988e-15
10 19	7.926461047275742012e-05	1.450113962028307610e-15	3.552713678800500929e-15	-4.257619276789814466e-17
10 20	-4.586526534346812000e-05	7.165791552428649614e-04	-4.351240486840649141e-15	7.895836372937634976e-16
10 21	-4.051733806851194326e-04	-3.195727799588933787e-04	6.536321134109038673e-15	-2.196952507314023946e-15
10 22	4.777905654787622494e-04	9.946828702345619170e-04	5.836362113693496905e-15	3.229757273871811310e-15
10 23	-1.055094805524356763e-04	-4.662556573992328703e-04	-5.572656194596939418e-15	6.402421657328235507e-15
10 24	1.141015956824443947e-04	-6.776102106233083304e-04	3.092598134210596894e-15	-6.286402214090372525e-15
10 25	7.624436844530795183e-04	-6.794328395779015550e-04	-1.682108159628703257e-15	2.186942279926375984e-15
10 26	4.389399638779145022e-04	-4.416453466463665634e-04	1.878014364477564958e-15	-9.655487420394329388e-16
10 27	-7.439983646953562176e-05	8.510719834683728308e-05	7.072621375439027802e-15	-5.567915983573482999e-15
11 1	-3.008672389829358961e-05	-4.167103176137760049e-05	-1.994226077393172437e-15	-4.965943176057770383e-16
11 2	-1.485029829442586027e-04	-1.280227206001473034e-04	9.625932100663281568e-16	1.951110447800380271e-15
11 3	3.122070619840556388e-04	-3.894537742363767246e-05	9.915095830984356898e-16	1.038554181558707621e-15
11 4	5.973199171632962833e-04	9.573045547492815268e-05	-6.209749095646060263e-15	-1.726838286668965787e-15
11 5	2.964287781689069179e-04	3.110134127455105248e-04	6.090906522126285468e-15	1.200792909324101612e-15
11 6	1.912926449041803213e-04	2.801719728637013939e-04	-5.768448529232326672e-15	-3.351876399053310317e-15
11 7	-1.307664835270380037e-04	-7.823153831421117942e-04	-1.814245893823256776e-15	7.561022601707328768e-15
11 8	2.002112087451758261e-05	3.166691411236925388e-04	-6.176938087150044434e-16	-4.156917377216633065e-15
11 9	-2.296680968571753400e-04	-4.866937530715871423e-04	-3.570477247194504633e-15	-7.707446793693606133e-15
11 10	8.984268807253771973e-05	-1.546232062223389559e-04	1.516951001470283831e-15	5.033173546723147383e-15
11 11	6.811076700400358243e-06	-1.164128102057480012e-04	2.031962516183633259e-15	6.429425973912225662e-16
11 12	3.569769288595374683e-04	2.740640088153107018e-04	-7.574812455639433363e-15	-2.642561226694950748e-15
11 13	3.829707355091179128e-04	2.969858522556423301e-05	4.491570630777492255e-15	-2.322556123237788399e-15
11 14	2.776661268296301121e-04	-1.790675253647004315e-04	4.616641895658947807e-15	2.558727527816614963e-15
11 15	3.512175144911643208e-04	6.754538321097179107e-06	2.812201906495431168e-16	3.147497355712233767e-15
11 16	2.617484546382730076e-04	-3.185337014065767755e-04	-3.574318032488556811e-15	-1.235518424175844763e-15
11 17	3.582220209585122017e-05	-4.787102158073209364e-04	3.145616976037585373e-15	1.187189036017028613e-16
11 18	1.911613484375738732e-04	2.416856603380512847e-16	-7.105427357600945307e-17	-1.548926548450808613e-16
11 19	1.136101675380209912e-04	-1.475586005498513839e-04	1.907750642336077189e-16	-4.233216553221475633e-15
11 20	7.675439205536993016e-05	4.276149560255425742e-04	7.833730726414162013e-15	2.099233417610923084e-15
11 21	-4.309782089754065249e-04	-1.843311813110092099e-04	-2.290624124465172601e-15	5.453580546705910190e-16
11 22	5.582228196541645648e-04	6.216784381278331328e-04	-2.914024637517149758e-15	-5.277474244699264105e-16
11 23	-2.092229299103036096e-04	-3.075342202266030537e-04	6.479866931492664342e-15	1.163418341880744961e-15
11 24	-8.513116979742256388e-05	-4.402138063223781238e-04	-5.566590582529859855e-15	-2.437416953994040461e-15
11 25	4.106540603153634237e-04	-5.318377875393678770e-04	3.476072584148227859e-15	3.230976862168914454e-16
11 26	2.602622213708775034e-04	-3.854472084718024542e-04	2.136850835625532629e-15	2.945500282083984525e-15
11 27	2.698849074924359676e-05	9.041294432118400753e-05	-5.396224710199725274e-15	1.694394700720069719e-15
12 1	1.784892530376693681e-04	5.968547973215296157e-04	1.137308096436190238e-16	-2.371806842668040345e-15
12 2	2.213765410277644078e-04	2.444731614877660732e-04	1.570593287227236104e-15	-5.994158951212669083e-15
12 3	6.680221784156002143e-04	1.273561540547922977e-04	4.148813256582205170e-16	3.152328324930520281e-15
12 4	6.677615107612031942e-04	-2.865312734692967663e-04	8.133277086798288928e-15	1.467663894420117971e-15
12 5	1.308944015683006091e-04	-5.416352544001009478e-05	-5.074542586322232785e-15	-2.760829002619468369e-15
12 6	-2.667623074775759168e-05	1.318596834905239837e-04	3.299203447876862340e-15	-5.603132905656720653e-15
12 7	-3.510863989883122979e-04	-4.075531631460780875e-04	1.487189281094826469e-15	3.753386164357833536e-16
12 8	-3.662920060817176989e-04	4.039076061933630918e-04	2.771116669464390820e-15	-2.366312250424902155e-15
12 9	-3.850671441589428173e-04	2.975687958119399546e-04	2.937414457025037622e-15	6.247034270345437542e-15
12 10	4.159341689425181433e-04	4.941959925628587342e-04	3.888847738812742729e-15	-1.932666093645524464e-15
12 11	3.569769288347193759e-04	2.740640088135584684e-04	-2.043847011748638402e-15	7.774341810610866765e-16
12 12	4.365683648224008302e-04	2.333558302823483582e-04	6.369661654166476104e-15	-4.438583959897047155e-16
12 13	5.009933703743626142e-04	-4.484089118569320508e-05	-3.074629423819603893e-15	1.865308707758757587e-15
12 14	2.165770458558000566e-04	-3.756926262215681519e-04	1.409638550939141698e-15	4.129441061724319097e-15
12 15	-1.216872651768189414e-05	-1.719921656807780596e-04	-5.824888369367054466e-15	6.602308342564452002e-15
12 16	-1.450454753755225608e-04	1.549424601486746515e-05	1.023387465058820342e-15	7.887282257104177832e-16
12 17	-1.840201934493823979e-04	-2.296013773211487180e-15	-7.105427357601008170e-16	3.089638667972802790e-16
12 18	3.582220209573037906e-05	4.787102158066563204e-04	3.190726065421568845e-15	-6.212804719054471948e-16
12 19	2.194256118035670165e-04	6.515456587078889174e-04	-4.166525326801879334e-15	-2.180479513526733207e-15
12 20	5.778410127949515666e-04	6.470257833580966714e-04	1.650746516352429485e-16	3.327676412314471278e-15
12 21	2.767987842424731826e-04	-5.038107636732053234e-05	-6.497460604572403236e-16	-7.162918917778784570e-17
12 22	5.356734968515404526e-04	2.513408267720577331e-04	-6.174004372656732602e-15	2.098411775506013436e-16
12 23	8.064330244811597365e-06	-1.539604793983370505e-04	-1.532989900739730753e-15	5.179357766423972250e-16
12 24	-1.794530607540395126e-04	-3.705160755663461911e-04	1.667653304873360399e-15	3.990310294482382503e-15
12 25	-2.536373424241187072e-04	-3.249786190260813890e-04	-8.835791769700627707e-16	-3.908795881334822746e-15
12 26	-2.038125062583092740e-04	1.738513591755498568e-04	-8.701728297482353386e-15	3.824285741024318968e-15
12 27	-6.848384027984753515e-05	4.829578015864817659e-04	-1.638598805209168303e-15	-7.152528983517001129e-15
13 1	3.138564350223710972e-04	3.458749478002995370e-04	-6.499048256892223382e-16	3.255969067587530135e-15
13 2	2.088580724799773676e-04	1.143597886783329624e-04	-6.680789752631336547e-15	-8.128349526078543766e-16
13 3	5.683830403209701914e-04	-2.569258434755769516e-04	3.603148588986844978e-16	7.734736731561089795e-16
13 4	4.215082385443570277e-04	-5.481659715816546282e-04	-3.400062345679637832e-15	-9.636258646999764727e-16
13 5	1.232430695527783442e-04	-1.124383149617140954e-04	-1.363572177713170520e-15	2.160100139738485225e-15
13 6	5.328358367095352649e-05	1.439100524700874886e-04	-8.166440774082295910e-16	-1.313362878039034752e-15
13 7	-5.489826259180057358e-04	-1.592839760215650549e-04	-4.298783551348606787e-15	-3.062278101703251355e-15
13 8	-8.048954807278787258e-05	5.000205278319750681e-04	1.071744690387168476e-15	2.032812561596428389e-15
13 9	-1.987931475576463916e-04	4.223533443978443763e-04	3.082330833136251408e-15	4.082102989919476098e-16
13 10	4.889644178189319484e-04	1.832377730621262705e-04	-5.119616159392053353e-15	1.599324139168962614e-15
13 11	3.829707355156434546e-04	2.969858523125895071e-05	3.024268058347842447e-16	1.083829638601949512e-15
13 12	5.009933702942665282e-04	-4.484089124780642248e-05	-2.252542005579489479e-15	-6.258812502593322023e-16
13 13	3.917813344569791019e-04	-3.224321660102337094e-04	1.305296251492748292e-15	5.953351096794598995e-16
13 14	-1.702048933302544750e-05	-4.569041368418400527e-04	-3.484131320333841828e-15	-1.597138977662041242e-15
13 15	-3.600578247726352374e-05	-2.135923442431185188e-04	2.697376041990648670e-15	-4.775129958892257809e-15
13 16	-1.616782641055942527e-04	1.933485282704410278e-15	5.115907697472721149e-15	-2.602907865060195478e-17
13 17	-1.450454753786644703e-04	-1.549424601284334779e-05	5.729827188828101545e-16	-7.071214629580366757e-16
13 18	2.617484546376385324e-04	3.185337014040088969e-04	-3.678998074523259383e-15	1.363411228849357600e-15
13 19	4.158767644782932513e-04	3.899824493223363713e-04	5.072645703879259874e-15	-6.040132797721081705e-17
13 20	8.404377577732556875e-04	2.450660548207770966e-04	-3.200043259148816355e-15	-1.186980187247641797e-15
13 21	1.266724735463837560e-04	-9.278563857826967643e-05	1.248845231138312028e-16	-4.267915829759725688e-15
13 22	6.107503148887958840e-04	-1.295961018666383314e-04	2.604376383768300379e-15	-3.772047222744264011e-15
13 23	-1.280238479969266700e-04	-1.132004832133544077e-04	-1.370253479856132769e-15	-1.564330146795292304e-15
13 24	-4.004629473220774200e-04	-2.617771594630985800e-04	4.306208292984652600e-15	1.739613608011547525e-15
13 25	-4.067217484017541141e-04	-2.433625672665841076e-04	1.780774839694108790e-15	2.729467157049912132e-15
13 26	-1.590390950123932504e-04	1.797577069602185090e-04	1.585728180885529267e-15	3.898623275930902051e-15
13 27	1.429653533627851293e-04	3.112930718704008280e-04	1.355322777794875413e-15	2.791601384331595778e-15
14 1	5.226148916172317820e-04	-4.345726585913293392e-05	-3.338651656720028792e-15	-5.227134954434618354e-16
14 2	2.693552256134999811e-04	-1.367194557349284633e-04	4.401663132014178085e-15	-1.045111339082395626e-14
14 3	1.050155324855258027e-04	-5.073055013558718527e-04	-1.916748068596646612e-15	4.546564667283919770e-15
14 4	-2.393158867426267906e-04	-5.731146834230167481e-04	-3.691438508355308788e-15	-5.911776565153437211e-15
14 5	-3.036826713202576340e-05	-1.773324146175269593e-04	-5.011523464788171125e-15	7.822584181941689843e-15
14 6	1.264942461439281011e-04	3.910195044142398602e-05	3.339550858072471079e-15	-8.470988515244890912e-16
14 7	-3.206973233354172472e-04	3.851821817593875695e-04	-7.963897556054540918e-15	-7.849716908284389885e-15
14 8	3.328603724245343350e-04	3.001187348301227373e-04	2.858762612821445688e-15	-2.732861856108811903e-15
14 9	2.862207136910696289e-04	3.770955897663300993e-04	5.528015831305195024e-15	5.400870009490903030e-16
14 10	4.824239859157167958e-04	-1.744849550663685525e-04	-5.841891557481537567e-15	-8.478411394671561108e-15
14 11	2.776661268664267412e-04	-1.790675253368461664e-04	1.187311216360230628e-15	-1.390968810200094536e-16
14 12	2.165770458881859345e-04	-3.756926262404422685e-04	7.143404589739518954e-15	3.893295566987817844e-15
14 13	-1.702048937550170357e-05	-4.569041368367873454e-04	5.057737313634046038e-15	7.031333570710318717e-15
14 14	-3.057326294620756361e-04	-1.571312684021359358e-04	1.911548842925219577e-15	3.092284651101610116e-15
14 15	-1.848203335098620433e-04	2.416856603380512946e-15	1.065814103640150634e-15	1.282887623778255233e-16
14 16	-3.600578247774689495e-05	2.135923442399765822e-04	2.653977599394492679e-15	4.792890794477585860e-15
14 17	-1.216872651747797265e-05	1.719921656802418132e-04	-6.122784959128699543e-15	-6.643680838826084805e-15
14 18	3.512175144875994098e-04	-6.754538321565444331e-06	1.299482430615688456e-16	-3.295843712372860915e-15
14 19	5.292735291342265868e-04	-7.274017839519782277e-05	3.006468973277045256e-16	1.187012937328844674e-14
14 20	5.038753766315795307e-04	-4.757027377342630493e-04	-1.470389743376135805e-15	-6.124322832420081263e-15
14 21	6.608324462698346219e-05	-1.799043792982832292e-04	3.516883461605750664e-15	1.221557654849476762e-15
14 22	9.202844217325114619e-05	-4.887515684584550551e-04	1.009160589473893266e-14	3.687275214595855029e-15
14 23	-1.092418385845708901e-04	3.268719487702042720e-06	1.524344621762509708e-15	3.007379100880963309e-15
14 24	-2.921637866017408433e-04	1.890230572492824048e-04	-1.012143148757899199e-14	2.071448093523346766e-15
14 25	-3.597187801258590681e-04	3.078791661579772946e-04	-1.320600699645943127e-15	5.330252658887223834e-15
14 26	1.247264624227132376e-04	2.402347251754591284e-04	-4.539969188314108438e-15	-2.396097940841036166e-15
14 27	3.571810821870749974e-04	1.016146692751719377e-04	2.720191170874426989e-15	-6.859158799429991429e-16
15 1	5.226148916307887544e-04	4.345726584955614225e-05	3.175387477720246191e-15	-3.851594543047276499e-15
15 2	3.571810821666827809e-04	-1.016146692620000603e-04	7.078190705079636906e-15	9.575266248449533503e-16
15 3	1.247264624734672350e-04	-2.402347252088721523e-04	-7.196776104892864088e-15	-2.979692130995817005e-16
15 4	-3.597187801558281509e-04	-3.078791662121148701e-04	6.244906962074605275e-15	4.121859442067173310e-15
15 5	-2.921637866594433298e-04	-1.890230572091625876e-04	-2.593480985524367193e-15	-8.200788551848417014e-15
15 6	-1.092418385587105406e-04	-3.268719445286209741e-06	7.221045802848926225e-15	-1.829214543908487843e-15
15 7	9.202844222400515710e-05	4.887515683974293264e-04	1.038099636690155427e-14	5.313947861546959280e-15
15 8	6.608324461308653821e-05	1.799043793335693478e-04	9.768452548257679144e-15	8.362502267872181114e-15
15 9	5.038753766581650353e-04	4.757027377596401022e-04	-9.915940187015807752e-15	7.983695761217652478e-15
15 10	5.292735291622621034e-04	7.274017836009298273e-05	4.341442596012903835e-15	-1.770369993548010008e-15
15 11	3.512175144185981815e-04	6.754538312834549736e-06	-5.927874805861650674e-18	2.730584568637785773e-15
15 12	-1.216872652364095558e-05	-1.719921656413304206e-04	-3.470643175268953200e-15	1.306702209015952927e-15
15 13	-3.600578243811044220e-05	-2.135923442294632634e-04	-9.363466840578719063e-15	-2.809767903428159426e-15
15 14	-1.848203335307980685e-04	-7.250569810141538048e-16	6.465938895416911912e-15	-1.374952025279076967e-16
15 15	-3.057326294598325302e-04	1.571312684022567701e-04	1.875124742864329021e-15	-2.912440655998664705e-15
15 16	-1.702048933459640562e-05	4.569041368389020275e-04	-3.237279663122028736e-15	1.534396196911502802e-15
15 17	2.165770458547124663e-04	3.756926262259411187e-04	1.236111087743274335e-15	-4.501511599789406246e-15
15 18	2.776661268306572852e-04	1.790675253629481981e-04	4.404989639316520539e-15	-2.748375335659114934e-15
15 19	4.824239859064723460e-04	1.744849551191976044e-04	-1.515656267115830401e-14	-7.672538408650613309e-15
15 20	2.862207137023080349e-04	-3.770955897358776792e-04	9.596085233295246506e-15	2.816771247192090517e-16
15 21	3.328603724264678470e-04	-3.001187348605751574e-04	3.561620393231341909e-15	4.195816227944479633e-15
15 22	-3.206973232928805265e-04	-3.851821817059891489e-04	-9.288387114982184340e-15	7.329872897381246454e-15
15 23	1.264942461688217353e-04	-3.910195048637752209e-05	-5.588213576645982229e-15	2.671992050399869928e-15
15 24	-3.036826713710116110e-05	1.773324145904581716e-04	-8.622768969216530643e-15	-6.656363289893593858e-15
15 25	-2.393158867886376745e-04	5.731146834413848676e-04	-5.936936436234467171e-16	-2.857026859497099966e-15
15 26	1.050155325086067864e-04	5.073055013969584529e-04	-1.604168350387846712e-15	-1.074872229246327146e-14
15 27	2.693552256176086736e-04	1.367194557003372098e-04	1.366560879978793548e-15	5.783437803893446231e-15
16 1	3.138564350136704290e-04	-3.458749477969763489e-04	3.304505487235089614e-15	4.360967350949207164e-15
16 2	1.429653534412423353e-04	-3.112930718625460001e-04	-8.292071582510983283e-15	1.757037365460288634e-15
16 3	-1.590390950598844497e-04	-1.797577069744779631e-04	3.444401313465946649e-15	3.407513237176163363e-15
16 4	-4.067217484309981366e-04	2.433625672605419844e-04	1.776356839400255494e-16	4.058449006489309130e-15
16 5	-4.004629472781510231e-04	2.617771594760287751e-04	-2.780498856412608419e-15	1.653248508733125147e-15
16 6	-1.280238480070774857e-04	1.132004832528700125e-04	1.358706665011110270e-15	-4.439342739965994939e-15
16 7	6.107503149506673988e-04	1.295961018612004070e-04	-3.383394350475860566e-15	3.530965633496309493e-15
16 8	1.266724735381664522e-04	9.278563856618538940e-05	-9.348768024179022413e-15	1.116411987344465983e-15
16 9	8.404377577138010761e-04	-2.450660548373929828e-04	3.252887585168771200e-15	-7.017370220438085261e-16
16 10	4.158767644955133633e-04	-3.899824493754845581e-04	-2.693789124823681005e-15	6.580289861773354095e-15
16 11	2.617484546517771793e-04	-3.185337014559713460e-04	1.193419072664047119e-15	2.799423328930741475e-15
16 12	-1.450454754241013776e-04	1.549424602970092297e-05	6.876881856505778777e-15	-4.618546367650721679e-15
16 13	-1.616782641177389433e-04	-1.450113962028307610e-15	-2.629008122312371839e-15	-1.087852556443106419e-16
16 14	-3.600578243907718461e-05	2.135923442333302331e-04	-9.317776122535583174e-15	2.965729053160723415e-15
16 15	-1.702048936927829501e-05	4.569041368374821563e-04	4.897148704519188239e-15	-6.866996541106171124e-15
16 16	3.917813344594261462e-04	3.224321660106265158e-04	1.467389055980161784e-15	-4.271930138314786280e-16
16 17	5.009933703751103884e-04	4.484089118617657629e-05	-3.061544048874827680e-15	-2.205898652426857267e-15
16 18	3.829707355103263646e-04	-2.969858523011094663e-05	4.448578451728176204e-15	2.428042832001182138e-15
16 19	4.889644177597188973e-04	-1.832377730408579373e-04	8.774970978813385664e-15	-1.111631596844883114e-14
16 20	-1.987931474834489076e-04	-4.223533443857600757e-04	-5.639686748226754019e-15	1.135907507573555449e-14
16 21	-8.048954814094323349e-05	-5.000205278224284511e-04	-1.169549901679394208e-15	4.669296563690279672e-15
16 22	-5.489826259261022324e-04	1.592839760761860220e-04	-4.605896842053725151e-15	-1.397937064201477332e-14
16 23	5.328358371675295709e-05	-1.439100524797549128e-04	-4.496912047388674336e-15	1.315501404192889756e-16
16 24	1.232430694692155488e-04	1.124383149185732031e-04	9.220644268393375807e-15	-2.149375460658469554e-15
16 25	4.215082385361396968e-04	5.481659716033459358e-04	1.395963689730878952e-15	3.092333406424892315e-15
16 26	5.683830403769204445e-04	2.569258434647011570e-04	6.874197169440297543e-16	1.732116165422425579e-16
16 27	2.088580724599174861e-04	-1.143597886600856907e-04	4.679235456423306937e-15	-4.752678474756074770e-15
17 1	1.784892530739826599e-04	-5.968547972846348663e-04	-3.811110508625351791e-17	9.346329513261045914e-16
17 2	-6.848384026246881787e-05	-4.829578016187467552e-04	-2.089955619005674892e-15	1.012608987727609056e-14
17 3	-2.038125063116009821e-04	-1.738513591530731260e-04	-5.826450433232819599e-15	-1.418845279258859493e-15
17 4	-2.536373423883492512e-04	3.249786191258975947e-04	-4.079087658226741079e-15	-1.006255560748124046e-14
17 5	-1.794530607492057870e-04	3.705160754998826464e-04	-3.755506078650035819e-15	2.609361671816721380e-15
17 6	8.064330249403623858e-06	1.539604793734434434e-04	-3.041716096649968024e-15	1.600276956336267855e-15
17 7	5.356734968418730555e-04	-2.513408267315791534e-04	-4.988264507724199694e-15	-1.001798429794218962e-14
17 8	2.767987842557054906e-04	5.038107639052235719e-05	-1.640612899956929102e-15	-1.463895335239097858e-15
17 9	5.778410127656773490e-04	-6.470257833260128523e-04	3.752837677134936948e-15	-7.733942606939441284e-16
17 10	2.194256118005761364e-04	-6.515456586256553268e-04	1.264796813284077789e-15	-1.128760900887355179e-15
17 11	3.582220211938535976e-05	-4.787102157691346853e-04	2.376727103543523346e-15	-2.795577846166064167e-15
17 12	-1.840201934006827197e-04	4.108656225746872087e-15	-2.913225216616411377e-15	5.042369916858180618e-17
17 13	-1.450454754219261970e-04	-1.549424602979155549e-05	7.261112981499120128e-15	4.548339837398055206e-15
17 14	-1.216872652225881634e-05	1.719921656417042807e-04	-3.344531391818216788e-15	-1.365908642936839211e-15
17 15	2.165770458901798094e-04	3.756926262412428976e-04	7.282996930812774411e-15	-3.595476880894405338e-15
17 16	5.009933702941909593e-04	4.484089124732305127e-05	-2.134373281129490463e-15	8.855143970207039536e-16
17 17	4.365683648220610412e-04	-2.333558302812154483e-04	6.422494825834641541e-15	5.905179956336810642e-16
17 18	3.569769288553835103e-04	-2.740640088154919262e-04	-7.365534316399058630e-15	2.805680042112359134e-15
17 19	4.159341689347842040e-04	-4.941959926567536781e-04	-2.642076153914044249e-15	1.135717480889964379e-14
17 20	-3.850671442035337759e-04	-2.975687958326645333e-04	-7.739396886984935621e-16	-4.494615822207480138e-15
